

Run Config: 
------------------------------
data_path          : CIFAR10/
train_batch_size   : 128
test_batch_size    : 100
epochs             : 50
model              : ResNet24_1
optimizer          : adadelta
learning_rate      : 0.1
momentum           : 0.9
weight_decay       : 0.0005
schedule           : False
save               : False
print_summary      : False
no_training        : False
save_plot          : True
output_file_prefix : ResNet24_1_7

Running on  CUDA 

Files already downloaded and verified
Files already downloaded and verified


Model Config: 
-------------------------------------
N (# Layers)	: 4 
B (# Blocks)	: [3, 3, 2, 3] 
C (# Channels)	: [64, 128, 128, 256] 
F (Conv Kernel)	: [3, 3, 3, 3] 
K (Skip Kernel)	: [1, 1, 1, 1] 
P (Pool Kernel)	: 4
Training...


Epoch: 1 ;	Train Loss: 1.42174018 ;	Train Accuracy: 47.516 ;	Test Loss: 1.21200616 ; 	Test Accuracy: 56.870 ;
Epoch: 39 ;	Train Loss: 0.09748154 ;	Train Accuracy: 96.598 ;	Test Loss: 0.44295645 ; 	Test Accuracy: 88.720 ;
Epoch: 40 ;	Train Loss: 0.09512142 ;	Train Accuracy: 96.590 ;	Test Loss: 0.44078288 ; 	Test Accuracy: 87.960 ;
Epoch: 41 ;	Train Loss: 0.09503855 ;	Train Accuracy: 96.592 ;	Test Loss: 0.38191469 ; 	Test Accuracy: 89.640 ;
Epoch: 42 ;	Train Loss: 0.08701008 ;	Train Accuracy: 96.968 ;	Test Loss: 0.40975321 ; 	Test Accuracy: 88.870 ;
Epoch: 43 ;	Train Loss: 0.08912248 ;	Train Accuracy: 96.850 ;	Test Loss: 0.39685117 ; 	Test Accuracy: 88.680 ;
Epoch: 44 ;	Train Loss: 0.08492693 ;	Train Accuracy: 97.018 ;	Test Loss: 0.37883922 ; 	Test Accuracy: 89.490 ;
Epoch: 45 ;	Train Loss: 0.08233694 ;	Train Accuracy: 97.182 ;	Test Loss: 0.43080190 ; 	Test Accuracy: 88.740 ;
Epoch: 46 ;	Train Loss: 0.08523912 ;	Train Accuracy: 97.022 ;	Test Loss: 0.35913346 ; 	Test Accuracy: 90.240 ;
Epoch: 47 ;	Train Loss: 0.08318269 ;	Train Accuracy: 97.114 ;	Test Loss: 0.37314287 ; 	Test Accuracy: 90.190 ;
Epoch: 48 ;	Train Loss: 0.07702666 ;	Train Accuracy: 97.306 ;	Test Loss: 0.48231682 ; 	Test Accuracy: 87.640 ;
Epoch: 49 ;	Train Loss: 0.07956752 ;	Train Accuracy: 97.182 ;	Test Loss: 0.33961104 ; 	Test Accuracy: 90.570 ;
Epoch: 50 ;	Train Loss: 0.07543442 ;	Train Accuracy: 97.384 ;	Test Loss: 0.42872212 ; 	Test Accuracy: 88.940 ;


Best Accuracy: 91.090

Saving Error Plot...

Error Plot saved (ResNet24_1_7_error_plot.png)

